x,y,pts_crs,aoi,naip_id,r,r_max,r_min,r_diff,r_avg,r_entr,g,g_max,g_min,g_diff,g_avg,g_entr,b,b_max,b_min,b_diff,b_avg,b_entr,nir,nir_max,nir_min,nir_diff,nir_avg,nir_entr,ndvi,ndvi_max,ndvi_min,ndvi_diff,ndvi_avg,ndvi_entr,year,month,day_in_year,iceplant
-120.19705753633832,34.47160922069424,EPSG:4326,gaviota,ca_m_3412039_nw_10_060_20200522,92,93,83,10,87.44444,3.952303,117,124,109,15,114.77778,3.8833375,94,96,86,10,91.44444,3.4864488,140,148,135,13,142.44444,3.7848978,0.20689655172413793,0.2672414,0.20689656,0.06034483,0.22222222,3.236617,2020,5,143,0
-120.23420170364656,34.474846584471855,EPSG:4326,gaviota,ca_m_3412039_nw_10_060_20200522,80,95,80,15,90.0,4.168326,91,109,91,18,101.888885,4.0178246,74,84,74,10,79.55556,3.7974677,145,145,135,10,141.11111,3.8833375,0.28888888888888886,0.2888889,0.17391305,0.114975855,0.11111111,3.6209362,2020,5,143,0
-120.20794286385112,34.47419505916428,EPSG:4326,gaviota,ca_m_3412039_nw_10_060_20200522,53,67,49,18,55.88889,4.280226,55,71,55,16,60.88889,4.3491917,61,70,60,10,64.666664,4.047299,106,150,98,52,124.666664,4.72005,0.3333333333333333,0.49484536,0.2173913,0.27745408,0.33333334,4.0212684,2020,5,143,0
-120.22535824946377,34.478805260456205,EPSG:4326,gaviota,ca_m_3412039_nw_10_060_20200522,143,146,138,8,141.55556,3.52594,125,131,117,14,123.55556,3.5350661,101,101,93,8,97.666664,3.5124793,168,171,168,3,169.33333,2.4345095,0.08038585209003216,0.103225805,0.070063695,0.03316211,0.0,2.719498,2020,5,143,0
-120.23246366655908,34.478230896217326,EPSG:4326,gaviota,ca_m_3412039_nw_10_060_20200522,88,93,84,9,88.77778,3.6729972,97,101,96,5,98.77778,3.417483,77,81,74,7,78.0,3.2861254,141,150,131,19,142.66667,4.116265,0.2314410480349345,0.2820513,0.18018018,0.10187112,0.22222222,3.6729972,2020,5,143,0
-120.185345412795,34.47635365251268,EPSG:4326,gaviota,ca_m_3412039_nw_10_060_20200522,81,94,81,13,86.0,4.1422954,90,103,90,13,98.22222,3.663871,83,97,83,14,87.888885,3.7679935,131,135,119,16,127.0,3.909368,0.2358490566037736,0.25,0.12962963,0.12037037,0.11111111,3.8109283,2020,5,143,0
-120.2192105951857,34.47275920899072,EPSG:4326,gaviota,ca_m_3412039_nw_10_060_20200522,73,102,69,33,79.55556,4.2541957,88,111,82,29,92.333336,4.5131536,75,96,73,23,80.22222,4.112821,161,165,152,13,158.66667,3.6729972,0.37606837606837606,0.3939394,0.23018868,0.16375072,0.33333334,3.97489,2020,5,143,0
-120.20003009670192,34.47919537064945,EPSG:4326,gaviota,ca_m_3412039_nw_10_060_20200522,56,79,44,35,58.11111,4.1852303,80,94,61,33,77.22222,4.211261,66,82,59,23,69.77778,4.116265,149,163,138,25,150.88889,3.909368,0.45365853658536587,0.5450237,0.29147983,0.25354385,0.44444445,4.323161,2020,5,143,0
-120.18731066059463,34.47073071868807,EPSG:4326,gaviota,ca_m_3412039_nw_10_060_20200522,98,102,96,6,98.77778,3.6209362,112,120,110,10,114.22222,3.8504195,96,108,96,12,99.55556,3.3485177,135,143,127,16,133.66667,4.375222,0.15879828326180256,0.16734694,0.12888889,0.03845805,0.11111111,3.6933453,2020,5,143,0
-120.20064250047966,34.4778734819115,EPSG:4326,gaviota,ca_m_3412039_nw_10_060_20200522,76,83,70,13,76.77778,4.461092,85,95,85,10,88.666664,3.9228287,86,92,80,12,84.55556,4.0212684,125,141,125,16,131.11111,4.1852303,0.24378109452736318,0.33333334,0.20952381,0.12380953,0.22222222,4.2372913,2020,5,143,0
-120.19683766906242,34.47173939021917,EPSG:4326,gaviota,ca_m_3412039_nw_10_060_20200522,79,89,75,14,80.55556,3.5780013,115,121,113,8,116.44444,3.3711047,79,98,79,19,85.55556,3.8143718,181,185,175,10,180.22223,3.952303,0.3923076923076923,0.42307693,0.32575756,0.097319365,0.33333334,3.7024715,2020,5,143,0
-120.23537445335698,34.47394284473805,EPSG:4326,gaviota,ca_m_3412039_nw_10_060_20200522,132,138,126,12,132.55556,3.4435139,128,133,127,6,129.88889,3.2331736,101,107,95,12,102.666664,3.6899016,148,152,145,7,148.77777,3.2535214,0.05714285714285714,0.08695652,0.038596492,0.04836003,0.0,2.6666405,2020,5,143,0
-120.2094541263138,34.47490026625474,EPSG:4326,gaviota,ca_m_3412039_nw_10_060_20200522,73,93,63,30,75.111115,4.3921266,99,116,93,23,101.77778,4.375222,82,95,77,18,83.22222,4.047299,165,169,159,10,164.11111,3.7419627,0.3865546218487395,0.43243244,0.27058825,0.1618442,0.33333334,3.9002419,2020,5,143,0
-120.19322089058488,34.479109386334834,EPSG:4326,gaviota,ca_m_3412039_nw_10_060_20200522,59,62,53,9,56.666668,3.0417385,77,79,71,8,75.888885,3.207143,66,70,66,4,67.55556,2.8313982,159,163,153,10,156.88889,3.314709,0.45871559633027525,0.5092593,0.43119267,0.07806662,0.44444445,2.8053677,2020,5,143,0
-120.19026289810834,34.478311210658234,EPSG:4326,gaviota,ca_m_3412039_nw_10_060_20200522,87,99,59,40,86.0,4.5560884,89,103,72,31,90.22222,4.211261,86,91,71,20,84.0,4.2541957,121,129,108,21,119.22222,4.487123,0.16346153846153846,0.3480663,0.09090909,0.2571572,0.11111111,4.116265,2020,5,143,0
-120.19032272823613,34.47672245951584,EPSG:4326,gaviota,ca_m_3412039_nw_10_060_20200522,35,50,35,15,40.555557,4.2541957,47,58,44,14,52.0,4.280226,52,65,52,13,58.0,3.9783335,81,136,54,82,90.333336,4.582119,0.39655172413793105,0.5542857,0.067961164,0.48632455,0.33333334,4.3491917,2020,5,143,0
-120.2363964363607,34.470877623740925,EPSG:4326,gaviota,ca_m_3412039_nw_10_060_20200522,92,95,83,12,90.55556,3.5645404,95,99,88,11,94.111115,3.5780013,81,83,80,3,81.333336,2.888346,113,123,96,27,110.111115,4.116265,0.1024390243902439,0.12844037,0.0726257,0.05581467,0.0,3.184556,2020,5,143,0
-120.19457551955684,34.476885122883175,EPSG:4326,gaviota,ca_m_3412039_nw_10_060_20200522,79,93,70,23,82.44444,4.582119,88,103,84,19,93.22222,4.5131536,82,95,76,19,85.55556,4.280226,140,144,135,9,139.55556,3.6595366,0.2785388127853881,0.34579438,0.19827586,0.14751852,0.22222222,4.211261,2020,5,143,0
-120.18936174586491,34.47850141096962,EPSG:4326,gaviota,ca_m_3412039_nw_10_060_20200522,91,105,69,36,90.0,4.487123,124,136,81,55,114.888885,4.280226,85,91,76,15,83.22222,4.2372913,186,193,156,37,180.0,4.2541957,0.34296028880866425,0.38666666,0.26881722,0.11784944,0.33333334,3.857307,2020,5,143,0
-120.20308165056456,34.479151710715065,EPSG:4326,gaviota,ca_m_3412039_nw_10_060_20200522,53,55,48,7,51.666668,3.771437,70,72,63,9,68.888885,3.676441,59,64,55,9,60.333332,3.4661007,141,149,122,27,139.88889,4.3491917,0.4536082474226804,0.49222797,0.40229884,0.08992913,0.44444445,3.6990278,2020,5,143,0
-120.22159921759425,34.479109227478936,EPSG:4326,gaviota,ca_m_3412039_nw_10_060_20200522,133,141,129,12,134.22223,3.3006961,120,127,120,7,122.77778,2.8566327,103,104,93,11,99.111115,3.250078,157,160,151,9,156.55556,3.2761085,0.08275862068965517,0.10726643,0.03780069,0.06946574,0.0,2.8397284,2020,5,143,0
-120.23008985994096,34.47772816568464,EPSG:4326,gaviota,ca_m_3412039_nw_10_060_20200522,55,62,53,9,56.666668,3.7193758,77,84,72,12,78.111115,3.8798938,63,66,60,6,63.22222,2.9052503,143,150,139,11,145.11111,3.9228287,0.4444444444444444,0.46733668,0.40669855,0.06063813,0.33333334,3.1381774,2020,5,143,0
-120.20916902000783,34.478360680616454,EPSG:4326,gaviota,ca_m_3412039_nw_10_060_20200522,51,67,51,16,57.444443,3.5905712,70,81,67,14,73.111115,3.633506,68,76,68,8,70.0,3.4695444,134,147,122,25,137.55556,3.952303,0.4486486486486487,0.46192893,0.33333334,0.12859559,0.33333334,3.409153,2020,5,143,0
-120.20480235761708,34.47142973489272,EPSG:4326,gaviota,ca_m_3412039_nw_10_060_20200522,63,74,50,24,63.0,4.0993605,93,102,77,25,92.22222,4.1422954,77,80,71,9,76.666664,3.4921312,160,168,139,29,158.77777,4.116265,0.4349775784753363,0.47089946,0.37288135,0.09801811,0.33333334,3.4266095,2020,5,143,0
-120.25231047367711,34.47589353263589,EPSG:4326,gaviota,ca_m_3412039_nw_10_060_20200522,55,66,49,17,58.555557,4.047299,74,97,69,28,83.0,4.3921266,58,70,56,14,63.0,3.8143718,171,179,164,15,170.88889,4.1852303,0.5132743362831859,0.54418606,0.44444445,0.09974161,0.44444445,3.8664331,2020,5,143,0
-120.23306904700635,34.47908295426621,EPSG:4326,gaviota,ca_m_3412039_nw_10_060_20200522,59,71,58,13,62.22222,3.5645404,81,93,81,12,85.77778,3.8109283,65,74,65,9,69.55556,3.758867,152,158,138,20,148.0,4.375222,0.44075829383886256,0.44444445,0.32057416,0.12387028,0.33333334,3.8143718,2020,5,143,0
-120.21579713956488,34.47662434357482,EPSG:4326,gaviota,ca_m_3412039_nw_10_060_20200522,101,112,93,19,100.888885,3.8404026,110,119,109,10,112.666664,3.8143718,90,94,82,12,87.666664,3.633506,156,169,151,18,160.66667,4.090234,0.2140077821011673,0.26482213,0.17037037,0.094451755,0.22222222,3.3745482,2020,5,143,0
-120.25170210621992,34.47393271626325,EPSG:4326,gaviota,ca_m_3412039_nw_10_060_20200522,141,162,133,29,143.88889,4.582119,114,141,111,30,125.111115,4.418157,102,118,96,22,104.666664,4.211261,176,181,171,10,175.66667,3.495575,0.11041009463722397,0.14193548,0.032835823,0.10909966,0.0,3.6933453,2020,5,143,0
-120.23366272444416,34.476532697926714,EPSG:4326,gaviota,ca_m_3412039_nw_10_060_20200522,96,98,88,10,92.44444,3.952303,104,107,98,9,102.888885,4.280226,91,94,87,7,90.0,3.4738786,122,134,112,22,123.111115,3.952303,0.11926605504587157,0.17117117,0.08737864,0.08379253,0.11111111,3.52594,2020,5,143,0
-120.19660826389752,34.47781340065955,EPSG:4326,gaviota,ca_m_3412039_nw_10_060_20200522,51,59,35,24,48.11111,4.1422954,66,71,50,21,62.0,4.1422954,66,76,57,19,65.77778,3.952303,107,107,85,22,95.888885,4.1591997,0.35443037974683544,0.41666666,0.24840765,0.16825901,0.33333334,3.8143718,2020,5,143,0
-120.23205976065935,34.478594940565706,EPSG:4326,gaviota,ca_m_3412039_nw_10_060_20200522,122,156,74,82,127.333336,4.5560884,116,143,95,48,125.111115,4.444188,94,126,75,51,104.55556,4.582119,158,162,147,15,155.44444,4.090234,0.12857142857142856,0.37288135,-0.02970297,0.4025843,0.0,4.2541957,2020,5,143,0
-120.23516882842353,34.476215237586395,EPSG:4326,gaviota,ca_m_3412039_nw_10_060_20200522,133,137,105,32,126.77778,4.582119,124,126,108,18,119.666664,4.090234,100,101,79,22,93.55556,4.1422954,151,151,142,9,147.77777,3.5554142,0.06338028169014084,0.1764706,0.028368793,0.1481018,0.0,3.8404026,2020,5,143,0
-120.23488943493854,34.478545454388154,EPSG:4326,gaviota,ca_m_3412039_nw_10_060_20200522,101,114,94,20,103.22222,3.952303,96,105,96,9,98.666664,3.8143718,86,92,81,11,87.666664,3.4400702,124,138,114,24,125.77778,4.2372913,0.10222222222222223,0.17180617,0.050691243,0.121114925,0.0,3.5090356,2020,5,143,0
-120.1985393474572,34.478658184457814,EPSG:4326,gaviota,ca_m_3412039_nw_10_060_20200522,59,61,56,5,59.333332,2.9481852,79,80,74,6,77.333336,2.6168182,71,76,70,6,72.22222,2.968533,141,143,134,9,138.66667,3.1256075,0.41,0.42564103,0.37435898,0.05128205,0.33333334,2.706037,2020,5,143,0
-120.0248992117927,34.461549995110644,EPSG:4326,capitan,ca_m_3412040_ne_10_060_20200522,51,66,51,15,58.333332,4.306257,75,89,75,14,82.0,4.07333,82,89,80,9,84.888885,3.5765584,138,159,138,21,146.88889,4.375222,0.4603174603174603,0.46031746,0.4,0.060317457,0.33333334,3.8538632,2020,5,143,0
-120.01377104270829,34.46471813778117,EPSG:4326,capitan,ca_m_3412040_ne_10_060_20200522,122,124,111,13,116.55556,3.6074753,133,136,127,9,129.33333,3.4231658,115,115,109,6,112.77778,3.302139,148,149,142,7,144.55556,3.758867,0.0962962962962963,0.12598425,0.09157509,0.034409158,0.0,2.9003637,2020,5,143,0
-120.00059805292406,34.45931693679196,EPSG:4326,capitan,ca_m_3412040_ne_10_060_20200522,63,71,51,20,60.88889,4.116265,80,88,67,21,78.888885,4.280226,79,83,73,10,78.333336,3.5033529,149,158,131,27,149.44444,4.306257,0.4056603773584906,0.47115386,0.37991267,0.09124118,0.33333334,3.5293837,2020,5,143,0
-120.02181995815737,34.46129106915932,EPSG:4326,capitan,ca_m_3412040_ne_10_060_20200522,35,55,33,22,41.0,4.090234,60,81,57,24,68.55556,4.1422954,76,80,71,9,76.44444,3.3542004,139,154,138,16,146.11111,4.1422954,0.5977011494252874,0.61403507,0.47368422,0.14035085,0.5555556,3.8404026,2020,5,143,0
-119.99850061138876,34.46337031843338,EPSG:4326,capitan,ca_m_3412040_ne_10_060_20200522,147,161,123,38,145.88889,4.418157,169,173,149,24,165.22223,4.228165,90,97,82,15,89.888885,3.8833375,199,202,194,8,197.88889,3.3845654,0.15028901734104047,0.22397476,0.10803324,0.115941525,0.11111111,3.7679935,2020,5,143,0
-120.0051365481532,34.460212508640346,EPSG:4326,capitan,ca_m_3412040_ne_10_060_20200522,56,65,48,17,56.666668,4.2541957,88,91,84,7,87.77778,3.6595366,79,83,76,7,79.44444,3.6040318,150,154,147,7,150.44444,2.995912,0.4563106796116505,0.51269037,0.39814815,0.114542216,0.44444445,3.7848978,2020,5,143,0
-120.05137363072592,34.46626990672251,EPSG:4326,capitan,ca_m_3412040_ne_10_060_20200522,118,151,107,44,126.111115,4.444188,127,154,116,38,133.55556,4.375222,126,147,111,36,128.88889,4.090234,135,140,133,7,136.66667,3.5124793,0.06719367588932806,0.12096774,-0.048611112,0.16957885,0.0,3.6504104,2020,5,143,0
-120.02901714285504,34.46198013856973,EPSG:4326,capitan,ca_m_3412040_ne_10_060_20200522,27,41,23,18,29.666666,4.1852303,44,65,42,23,51.666668,4.5560884,70,74,66,8,69.888885,3.857307,83,127,61,66,90.888885,4.72005,0.509090909090909,0.5540541,0.44827586,0.10577822,0.44444445,3.8833375,2020,5,143,0
-120.00312798756516,34.459595369357416,EPSG:4326,capitan,ca_m_3412040_ne_10_060_20200522,136,154,85,69,129.88889,4.72005,138,149,100,49,131.33333,4.582119,110,119,87,32,106.77778,4.444188,183,187,170,17,180.88889,3.9002419,0.14733542319749215,0.3560606,0.06918239,0.2868782,0.11111111,4.1817865,2020,5,143,0
-120.02257999302152,34.46838372509175,EPSG:4326,capitan,ca_m_3412040_ne_10_060_20200522,54,61,46,15,53.22222,3.909368,95,101,84,17,92.77778,4.1422954,79,83,76,7,78.666664,3.2331736,189,193,184,9,188.55556,3.3576438,0.5555555555555556,0.6101695,0.515873,0.094296455,0.5555556,3.4266095,2020,5,143,0
-119.99951354666106,34.46717562629525,EPSG:4326,capitan,ca_m_3412040_ne_10_060_20200522,43,52,42,10,46.22222,3.9917943,91,96,86,10,91.333336,3.952303,67,70,65,5,67.666664,3.302139,201,201,198,3,199.66667,3.2466342,0.6475409836065574,0.654321,0.58565736,0.06866366,0.5555556,3.4695444,2020,5,143,0
-120.02392791433752,34.46279188848316,EPSG:4326,capitan,ca_m_3412040_ne_10_060_20200522,58,113,40,73,66.77778,4.444188,71,114,57,57,76.888885,4.444188,83,112,72,40,85.77778,4.1852303,104,130,84,46,107.22222,4.487123,0.2839506172839506,0.49112427,-0.07109005,0.5622143,0.22222222,4.6510844,2020,5,143,0
-120.04322567088576,34.46697072099102,EPSG:4326,capitan,ca_m_3412040_ne_10_060_20200522,61,74,55,19,63.77778,4.228165,86,100,86,14,92.111115,4.0212684,86,94,82,12,85.888885,3.6300623,171,181,162,19,171.22223,4.2372913,0.47413793103448276,0.5258621,0.37288135,0.15298074,0.44444445,3.8404026,2020,5,143,0
-120.05437982059276,34.47010128252109,EPSG:4326,capitan,ca_m_3412040_ne_10_060_20200522,99,103,89,14,95.666664,4.004364,116,117,104,13,113.0,3.952303,94,106,92,14,97.22222,3.5350661,149,155,134,21,145.66667,3.8833375,0.20161290322580644,0.2704918,0.1308017,0.13969012,0.11111111,3.6729972,2020,5,143,0
-120.04653516140836,34.462929601027575,EPSG:4326,capitan,ca_m_3412040_ne_10_060_20200522,106,117,101,16,108.55556,3.7454064,125,126,117,9,123.111115,3.219713,109,110,105,5,107.888885,3.2746656,135,142,126,16,134.55556,3.7974677,0.12033195020746888,0.13675214,0.06779661,0.06895553,0.0,3.45264,2020,5,143,0
-120.00037308601458,34.458305464174984,EPSG:4326,capitan,ca_m_3412040_ne_10_060_20200522,68,78,60,18,67.666664,3.857307,97,109,90,19,97.111115,3.6243796,86,94,82,12,86.77778,3.6469667,126,136,116,20,126.111115,4.280226,0.29896907216494845,0.3877551,0.21465969,0.1730954,0.22222222,3.8833375,2020,5,143,0
-120.00349657498616,34.46188672611923,EPSG:4326,capitan,ca_m_3412040_ne_10_060_20200522,105,116,95,21,106.55556,4.280226,125,131,123,8,126.44444,3.8833375,91,94,88,6,92.0,3.2761085,189,190,188,2,188.88889,2.4302697,0.2857142857142857,0.33333334,0.23934427,0.093989074,0.22222222,3.5519705,2020,5,143,0
-120.03599767623706,34.47156571010218,EPSG:4326,capitan,ca_m_3412040_ne_10_060_20200522,55,79,53,26,62.444443,4.0438557,85,114,82,32,92.888885,4.2372913,78,90,73,17,80.0,3.7193758,174,177,170,7,173.77777,2.4543524,0.519650655021834,0.5246637,0.37301588,0.1516478,0.44444445,3.7419627,2020,5,143,0
-120.01640180856798,34.46822213707048,EPSG:4326,capitan,ca_m_3412040_ne_10_060_20200522,107,122,95,27,110.55556,4.418157,122,132,112,20,124.333336,4.0212684,114,120,108,12,115.0,3.7974677,128,136,114,22,126.888885,3.8833375,0.08936170212765958,0.10714286,0.027888447,0.07925441,0.0,3.2592041,2020,5,143,0
-120.02470253873378,34.46561769787942,EPSG:4326,capitan,ca_m_3412040_ne_10_060_20200522,86,98,77,21,87.888885,4.2372913,119,136,113,23,122.77778,4.3921266,101,108,97,11,102.111115,3.8798938,180,185,174,11,179.88889,3.7623107,0.3533834586466165,0.39370078,0.3074205,0.08628029,0.33333334,3.8143718,2020,5,143,0
-119.99721912564392,34.461959692139466,EPSG:4326,capitan,ca_m_3412040_ne_10_060_20200522,110,114,98,16,107.0,4.418157,130,133,125,8,128.33333,4.047299,100,100,96,4,97.77778,3.133843,188,191,185,6,188.0,3.2726648,0.26174496644295303,0.3146853,0.24503312,0.0696522,0.22222222,3.5645404,2020,5,143,0
-120.04285728584355,34.466307387858066,EPSG:4326,capitan,ca_m_3412040_ne_10_060_20200522,125,154,100,54,127.888885,4.487123,132,148,118,30,131.11111,4.280226,114,136,108,28,119.111115,3.8143718,145,145,137,8,142.77777,3.633506,0.07407407407407407,0.18032786,-0.044067796,0.22439566,0.0,3.7623107,2020,5,143,0
-120.04376310896676,34.466729536398034,EPSG:4326,capitan,ca_m_3412040_ne_10_060_20200522,61,105,57,48,70.888885,4.228165,90,112,90,22,95.888885,3.97489,82,99,79,20,85.22222,3.7144892,192,194,181,13,189.0,3.8143718,0.5177865612648221,0.544,0.26573426,0.27826577,0.44444445,3.857307,2020,5,143,0
-120.02264981243502,34.46200897834572,EPSG:4326,capitan,ca_m_3412040_ne_10_060_20200522,83,114,63,51,88.0,4.582119,111,125,94,31,111.111115,4.2541957,98,114,86,28,98.888885,4.280226,152,171,100,71,143.88889,4.6510844,0.2936170212765957,0.46153846,-0.061032865,0.5225713,0.22222222,4.5131536,2020,5,143,0
-120.0071856373468,34.46810481229617,EPSG:4326,capitan,ca_m_3412040_ne_10_060_20200522,144,165,135,30,149.0,4.090234,132,149,126,23,135.0,4.0438557,105,119,102,17,109.55556,4.1422954,165,168,160,8,164.11111,3.4435139,0.06796116504854369,0.10891089,-0.015384615,0.1242955,0.0,3.728502,2020,5,143,0
-120.0067058013718,34.469472176336225,EPSG:4326,capitan,ca_m_3412040_ne_10_060_20200522,52,77,44,33,60.88889,4.5560884,71,94,64,30,83.111115,4.280226,76,93,76,17,84.888885,3.8404026,138,150,135,15,142.11111,4.116265,0.45263157894736844,0.5083799,0.2735849,0.23479497,0.33333334,4.116265,2020,5,143,0
-120.02334061319966,34.45928918651348,EPSG:4326,capitan,ca_m_3412040_ne_10_060_20200522,71,88,60,28,70.77778,4.3491917,101,122,93,29,104.22222,4.3491917,94,100,85,15,91.55556,3.6595366,181,189,181,8,184.44444,3.4864488,0.4365079365079365,0.5081967,0.36462092,0.14357579,0.44444445,3.7545328,2020,5,143,0
-120.044921033326,34.46611395951931,EPSG:4326,capitan,ca_m_3412040_ne_10_060_20200522,42,66,35,31,48.88889,4.5131536,59,81,52,29,66.333336,4.3491917,73,85,72,13,77.333336,4.2541957,99,142,91,51,111.666664,4.582119,0.40425531914893614,0.5205479,0.2689655,0.2515824,0.33333334,4.280226,2020,5,143,0
-119.99853878260872,34.45720036531515,EPSG:4326,capitan,ca_m_3412040_ne_10_060_20200522,48,59,48,11,51.555557,4.090234,82,92,82,10,85.55556,3.758867,75,83,75,8,77.22222,3.6209362,145,152,144,8,148.55556,3.7848978,0.5025906735751295,0.50753766,0.43269232,0.074845344,0.44444445,3.8664331,2020,5,143,0
-120.02278413431728,34.46962180567193,EPSG:4326,capitan,ca_m_3412040_ne_10_060_20200522,68,108,63,45,77.77778,4.487123,109,143,99,44,116.55556,4.5131536,92,114,85,29,95.55556,4.047299,193,198,185,13,192.22223,3.7883413,0.4789272030651341,0.503876,0.28712872,0.21674725,0.33333334,4.280226,2020,5,143,0
-120.032130737305,34.470303594094545,EPSG:4326,capitan,ca_m_3412040_ne_10_060_20200522,102,103,78,25,95.22222,4.07333,133,133,105,28,122.111115,3.9228287,115,120,97,23,110.888885,4.0212684,135,148,118,30,133.11111,4.444188,0.13924050632911392,0.30973452,0.08035714,0.22937739,0.11111111,4.1422954,2020,5,143,0
-120.05396382066029,34.467446541322374,EPSG:4326,capitan,ca_m_3412040_ne_10_060_20200522,95,110,95,15,101.666664,4.047299,113,123,113,10,117.333336,3.6209362,105,116,101,15,107.55556,3.7159321,131,144,118,26,131.66667,4.2541957,0.1592920353982301,0.186722,0.03508772,0.15163428,0.11111111,3.857307,2020,5,143,0
-120.01998850379944,34.467806727920056,EPSG:4326,capitan,ca_m_3412040_ne_10_060_20200522,83,89,72,17,81.22222,4.461092,104,112,99,13,104.55556,4.306257,99,103,92,11,98.0,3.952303,151,154,149,5,151.66667,3.1536388,0.2905982905982906,0.36283186,0.25523013,0.10760173,0.22222222,3.9783335,2020,5,143,0
-120.01268993155296,34.46628715978258,EPSG:4326,capitan,ca_m_3412040_ne_10_060_20200522,105,115,76,39,97.333336,4.5560884,124,133,103,30,117.0,4.3921266,110,114,95,19,104.888885,4.211261,158,170,146,24,158.77777,4.3491917,0.20152091254752852,0.3692946,0.1696751,0.19961952,0.22222222,4.250752,2020,5,143,0
-120.03086158090626,34.46576217018098,EPSG:4326,capitan,ca_m_3412040_ne_10_060_20200522,128,132,128,4,129.66667,3.4695444,117,120,112,8,116.333336,3.663871,110,113,110,3,111.44444,2.618819,147,150,146,4,148.33333,2.886903,0.06909090909090909,0.07526882,0.0609319,0.014336921,0.0,2.4297645,2020,5,143,0
-120.02712827320106,34.468656771313945,EPSG:4326,capitan,ca_m_3412040_ne_10_060_20200522,142,151,124,27,141.44444,3.5949054,140,146,133,13,139.11111,3.5124793,127,135,110,25,123.55556,4.0303946,162,168,156,12,161.66667,3.8404026,0.06578947368421052,0.14482759,0.029315962,0.115511626,0.0,3.1198301,2020,5,143,0
-120.06290505077015,34.4633027001983,EPSG:4326,capitan,ca_m_3412040_ne_10_060_20200522,69,85,69,16,76.333336,3.7883413,102,108,100,8,102.888885,3.4695444,93,104,91,13,97.111115,3.6209362,135,147,121,26,135.0,4.1852303,0.3235294117647059,0.32682925,0.18048781,0.14634144,0.22222222,3.7545328,2020,5,143,0
-120.02711497625964,34.460013886741145,EPSG:4326,capitan,ca_m_3412040_ne_10_060_20200522,101,113,97,16,102.111115,3.8664331,127,137,119,18,126.22222,4.116265,103,121,98,23,108.0,4.1422954,145,159,121,38,141.0,4.582119,0.17886178861788618,0.22834645,0.034188036,0.19415842,0.11111111,3.952303,2020,5,143,0
-120.06231137767432,34.46850213439886,EPSG:4326,capitan,ca_m_3412040_ne_10_060_20200522,108,155,77,78,112.111115,4.582119,113,149,94,55,117.111115,4.72005,108,146,94,52,115.333336,4.72005,141,148,127,21,138.88889,4.487123,0.13253012048192772,0.29357797,-0.040268455,0.33384642,0.11111111,4.280226,2020,5,143,0
-120.02642299239024,34.46497814324935,EPSG:4326,capitan,ca_m_3412040_ne_10_060_20200522,134,149,68,81,115.55556,4.582119,126,142,82,60,115.55556,4.487123,121,130,91,39,110.888885,4.2541957,159,171,138,33,158.22223,4.280226,0.08532423208191127,0.38181818,0.06875,0.31306818,0.11111111,4.3491917,2020,5,143,0
-120.06356045461514,34.462301675843456,EPSG:4326,capitan,ca_m_3412040_ne_10_060_20200522,118,137,93,44,115.55556,4.625054,132,147,114,33,129.88889,4.2372913,124,137,101,36,118.111115,4.487123,143,147,141,6,143.22223,3.771437,0.09578544061302682,0.21186441,0.017921148,0.19394326,0.0,4.418157,2020,5,143,0
-120.01090370162036,34.46711960737968,EPSG:4326,capitan,ca_m_3412040_ne_10_060_20200522,50,78,43,35,60.666668,4.444188,78,98,73,25,86.111115,4.2971306,83,95,80,15,87.44444,4.0438557,108,115,98,17,107.22222,4.047299,0.3670886075949367,0.39007092,0.18324608,0.20682484,0.22222222,3.8538632,2020,5,143,0
-119.9982434129321,34.463623595283885,EPSG:4326,capitan,ca_m_3412040_ne_10_060_20200522,51,73,44,29,59.444443,4.6510844,84,111,79,32,95.0,4.3491917,77,85,73,12,79.55556,3.9917943,184,192,184,8,187.44444,4.090234,0.5659574468085107,0.61403507,0.4469697,0.16706538,0.44444445,4.047299,2020,5,143,0
-120.0524215425688,34.46506749396704,EPSG:4326,capitan,ca_m_3412040_ne_10_060_20200522,42,48,41,7,44.666668,2.99536,90,95,78,17,87.666664,3.758867,76,80,76,4,78.333336,2.6505322,188,190,186,4,187.77777,3.4005787,0.6347826086956522,0.6403509,0.5966387,0.0437122,0.5555556,2.7504148,2020,5,143,0
-120.04682232741752,34.464786214467054,EPSG:4326,capitan,ca_m_3412040_ne_10_060_20200522,57,77,53,24,60.77778,4.375222,98,111,87,24,96.111115,4.211261,81,89,79,10,83.77778,3.5519705,175,176,165,11,171.66667,3.9353986,0.5086206896551724,0.5246637,0.39130434,0.13335934,0.44444445,3.6990278,2020,5,143,0
-120.05479377487988,34.468542829485045,EPSG:4326,capitan,ca_m_3412040_ne_10_060_20200522,104,117,95,22,105.44444,4.090234,115,125,108,17,116.44444,3.6864579,107,114,107,7,111.22222,3.5385098,115,125,114,11,118.111115,3.6595366,0.0502283105022831,0.09090909,0.03305785,0.057851244,0.0,3.2930129,2020,5,143,0
-120.02482860899802,34.46592904524715,EPSG:4326,capitan,ca_m_3412040_ne_10_060_20200522,118,137,73,64,107.333336,4.7890153,132,146,99,47,122.44444,4.582119,121,132,91,41,112.333336,4.5560884,161,172,157,15,163.55556,4.116265,0.15412186379928317,0.40408164,0.06802721,0.33605444,0.11111111,4.5131536,2020,5,143,0
